"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_qty","over_time_qty","allowance_qty","billable_hours","earned_time_off","over_time","allowance"
"1",2018-01-01,"01","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,1.57307892,1.57307892,13.0239915,10.742,2.2819915,0.1578418,0.012119,0.25847174,0.024061,0.15599922,0.10247252,0,-0.10062994,0.313380367756,0.0549086277559997,484.5,0,0,1,0.13136131,0,0,0.02463791
"2",2018-02-01,"02","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,2.94615784,2.94904284,2.94904284,13.0239915,10.742,2.2819915,0,0,0.67822664,0.063137,0.2643211,0.41390554,0,-0.67822664,0.82230619821384,0.14407955821384,970.75,0,0,0,0.2643211,0,0,0
"3",2018-03-01,"03","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,4.41923676,4.16242094,4.16242094,13.0239915,10.742,2.2819915,0.48131683,0.036956,0.47642804,0.044351,0.33082832,0.1243218,0.02127792,0.00488879,0.577638369225472,0.101210329225472,1189.75,0,79.9,0,0.31524396,0,0.01347836,0
"4",2018-04-01,"04","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.4684251,1.4684251,13.0239915,10.742,2.2819915,0.3583089,0.027511,0.57412115,0.053446,0.28093382,0.08534632,0.20784101,-0.21581225,0.696084984468699,0.121963834468699,1045,0,22.25,0,0.27718045,0,0.00375337,0
"5",2018-05-01,"05","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.4684251,1.4684251,13.0239915,10.742,2.2819915,0,0,0.45243185,0.042118,0.2475952,0.41145835,-0.2066217,-0.45243185,0.548544531551215,0.0961126815512145,914.5,0,0,0,0.2475952,0,0,0
"6",2018-06-01,"06","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.4684251,1.4684251,13.0239915,10.742,2.2819915,0.68273341,0.052421,0.41633351,0.038757,0.25019383,0.10708475,0.05905493,0.2663999,0.504777615041962,0.0884441050419624,954.27,0,0,0,0.25019383,0,0,0
"7",2018-07-01,"07","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,0.71753227,0.055093,0.36859528,0.034313,0.14076264,0.1986296,0.02920304,0.34893699,0.446898080229296,0.0783028002292958,501.5,5,10,0,0.13903124,0,0.0017314,0
"8",2018-08-01,"08","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,0,0,0.71727233,0.066772,0.30161323,0.10368104,0.31197806,-0.71727233,0.869646587114718,0.152374257114718,1072.5,0,0,1.5,0.30147136,0,0,0.00014187
"9",2018-09-01,"09","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,1.38908763,0.106656,0.67105935,0.06247,0.19973751,0.59777332,-0.12645148,0.71802828,0.813616319869639,0.142556969869639,735.75,7,7,0,0.19852553,0,0.00121198,0
"10",2018-10-01,"10","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,1.28129178,0.098379,0.43570008,0.04056,0.25053175,0.47144259,-0.28627426,0.8455917,0.528258336101728,0.0925582561017282,932.25,0,0,0,0.25053175,0,0,0
"11",2018-11-01,"11","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,0.62943024,0.048328,1.18784526,0.110579,0.17180325,0.20379423,0.81224778,-0.55841502,1.44018601188672,0.25234075188672,661.75,0,0,0,0.17180325,0,0,0
"12",2018-12-01,"12","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,0.53999319,0.041461,0.36323497,0.033814,0.14229894,0.56344472,-0.34250869,0.17675822,0.440399048965429,0.0771640789654286,403,0,0,1,0.10390068,0,0,0.03839826
"13",2019-01-01,"01","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.52400692,1.52400692,13.0239915,10.742,2.2819915,1.54676726,0.118762,0.79185357,0.073715,0.12803132,0.53470028,0.12912197,0.75491369,0.960071545831282,0.168217975831282,399,23,81.5,0,0.11189757,0,0.01411091,0
"14",2019-02-01,"02","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.62515092,1.62515092,13.0239915,10.742,2.2819915,0.60735162,0.046633,0.11835568,0.011018,0.011505,0.32652656,-0.21967588,0.48899594,0.143498652983926,0.0251429729839255,39,0,0,0,0.011505,0,0,0
"15",2019-03-01,"03","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.62515092,1.62515092,13.0239915,10.742,2.2819915,0.319358,0.02452,0.02189329,0.002038,0.0008769,0.03379701,-0.01278062,0.29746471,0.0265442066184441,0.00465091661844406,2.5,0,0,0,0.0008769,0,0,0
"16",2019-04-01,"04","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.62515092,1.62515092,13.0239915,10.742,2.2819915,0.00735,0.000564,0.01202135,0.001119,0.03083735,-0.018816,0,-0.00467135,0.0145751140295786,0.00255376402957858,30.75,0,0,1,0.00907113,0,0,0.02176622
"17",2019-05-01,"05","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.62515092,1.62515092,13.0239915,10.742,2.2819915,0.096423,0.007403,-0.00389273,-0.000362,0,-0.00389273,0,0.10031573,-0.0047196848637101,-0.000826954863710102,0,0,0,0,0,0,0,0
"18",2019-06-01,"06","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.62515092,1.62515092,13.0239915,10.742,2.2819915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",2018-01-01,"01","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0.6015,0.6015,4.714315,4.51567,0.198645,0.028785,0.006105,0.03032276,0.006715,0.01247145,0.01785131,0,-0.00153776,0.03165664436705,0.00133388436705002,43.5,0,0,0,0.01247145,0,0,0
"20",2018-02-01,"02","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0.6015,0.6015,4.714315,4.51567,0.198645,0,0,0.00424795,0.00094,0.0002867,0.00396125,0,-0.00424795,0.00443481538088914,0.000186865380889145,1,0,0,0,0.0002867,0,0,0
