"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"1",2018-01-01,"01","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13023991.5,10742000,2281991.5,157841.8,258471.74,155999.22,102472.52,0,-100629.94,313380.367756,54908.6277559997
"2",2018-01-01,"01","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343",2018-04-25,4714315,4515670,198645,28785,30322.76,12471.45,17851.31,0,-1537.76,31656.64436705,1333.88436705002
"3",2018-01-01,"01","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24590011.8,20025763.19,4564248.61,1314788.18,1105587.55,527460.51,549776.45,28350.59,209200.63,1357570.23380776,251982.68380776
"4",2018-01-01,"01","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-13,2488500,1972587,515913,124450,253690.4,0,0,253690.4,-129240.4,320040.57112436,66350.1711243601
"5",2018-01-01,"01","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-27,863225,893225,-30000,210000,49746.07,42218.28,7527.79,0,160253.93,48075.3087934995,-1670.76120650049
"6",2018-01-01,"01","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343",2018-09-10,4354059.3,3977848,376211.3,139665.1,134851.72,100210.06,34641.66,0,4813.38,147605.418587647,12753.6985876471
"7",2018-01-01,"01","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343",2018-09-10,1706261,1535650,170611,0,3640.25,2150.25,1490,0,-3640.25,4044.68177540447,404.431775404468
"8",2018-01-01,"01","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-27,6343240.71,4575522.68,1767718.03,233519,371448.58,244887.94,125281.44,1279.2,-137929.58,514954.576521198,143505.996521198
"9",2018-01-01,"01","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-31,4558494.1,4495087.58,63406.52,0,544037.22,243560.98,292956.24,7520,-544037.22,551710.967851851,7673.7478518514
"10",2018-01-01,"01","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1600000,1360000,240000,0,89616.13,53419.22,36196.91,0,-89616.13,105430.741176471,15814.6111764706
"11",2018-01-01,"01","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5393477,3988695.76,1404781.24,0,12438.74,9742.68,2696.06,0,-12438.74,16819.5407692068,4380.80076920685
"12",2018-01-01,"01","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-13,1410000,1350000,60000,0,16180,0,16180,0,-16180,16899.1077312896,719.107731289565
"13",2018-01-01,"01","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,85965.99,44487.61,10132.05,31363.06,2992.5,41478.38,36387.3493798523,-8100.26062014768
"14",2018-01-01,"01","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-31,766575.75,592274,174301.75,0,200854.08,92551.67,89198.39,19104.02,-200854.08,259963.889244819,59109.8092448193
"15",2018-01-01,"01","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-03-12,42830913.37,34443364,8387549.37,6599.65,-2937.02,8080,5092.88,-16109.9,9536.67,-3652.23316931349,-715.213169313492
"16",2018-01-01,"01","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467",2018-06-16,15835243.55,11881973.15,3953270.4,44854,6812.27,5398.51,1413.76,0,38041.73,9078.78989804758,2266.51989804758
"17",2018-01-01,"01","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467",2018-05-30,5330701.9,2799081.4,2531620.5,0,31321.26,30310.56,1010.7,0,-31321.26,59649.6580566649,28328.3980566649
"18",2018-01-01,"01","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11994282.31,11094769.9,899512.41,48619.3,116401.8,77354.01,39047.79,0,-67782.5,125839.103572413,9437.30357241312
"19",2018-01-01,"01","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2418717.3,1889117,529600.3,146392.48,138135.32,10607.9,39398.94,88128.48,8257.16,176860.5233272,38725.2033272005
"20",2018-01-01,"01","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26479817.93,21100920.2,5378897.73,1332970.92,937161.89,159752.69,597614.05,179795.15,395809.03,1176055.1483368,238893.258336803
"21",2018-01-01,"01","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4939935,3373971.85,1565963.15,0,4674.02,286.7,4387.32,0,-4674.02,6843.36749633968,2169.34749633968
"22",2018-01-01,"01","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103",2018-03-28,4694117,3553738,1140379,150336,80483.48,573.4,79910.08,0,69852.52,106310.148560952,25826.668560952
"23",2018-01-01,"01","2018","FASTPRIS","515","S137325","finished","Carlsberg 17.7 Byerum","100536","4100","Ny Carlsbergvej  1799 København V","1799","9103",2018-03-28,1272255,999402.29,272852.71,23318.2,0,0,0,0,23318.2,0,0
"24",2018-01-01,"01","2018","FASTPRIS","515","S139313","finished","Renovering af bolig Egernvej","122466","4621","Egernvej 67 2000 Frederiksberg","2000","9102",2018-01-18,130684,104548,26136,0,13224.59,0,13224.59,0,-13224.59,16530.5928573125,3306.0028573125
"25",2018-01-01,"01","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-30,3051961.73,3975570.18,-923608.45,0,530197.85,144297,359368.23,26532.62,-530197.85,407022.00246118,-123175.84753882
"26",2018-01-01,"01","2018","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","4030","Herstedvang 2 B 2620 Albertslund","2620","9108",2019-10-31,1365210.68,1136747.06,228463.62,65965,2760,0,2760,0,63205,3314.70214518876,554.702145188758
"27",2018-01-01,"01","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21354062.71,20614630.1,739432.61,406110.99,495032.87,276364.15,218668.72,0,-88921.88,512789.22240419,17756.3524041899
"28",2018-01-01,"01","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4505396,3311905.99,1193490.01,257603,212675.67,146333.94,66341.73,0,44927.33,289316.077584213,76640.4075842133
"29",2018-01-01,"01","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-26,379409,250000,129409,104422,82691.99,40862.62,41829.37,0,21730.01,125496.251441753,42804.2614417532
"30",2018-01-01,"01","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1698534.45,1161578.79,536955.66,0,8256.85,2723.65,0,5533.2,-8256.85,12073.6775302981,3816.82753029807
"31",2018-01-01,"01","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8798078.75,7052201,1745877.75,64072,41079.7,25454.6,15625.1,0,22992.3,51249.5602336438,10169.8602336438
"32",2018-01-01,"01","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-30,870533,500000,370533,0,31749.8,9274.09,22475.71,0,-31749.8,55278.4746875223,23528.6746875223
"33",2018-01-01,"01","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1437269.64,742371,694898.64,0,11953.34,4587.2,0,7366.14,-11953.34,23142.2901561426,11188.9501561426
"34",2018-01-01,"01","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-29,611231.6,545500,65731.6,263900,208252.85,109172.12,99080.73,0,55647.15,233346.723274182,25093.8732741823
"35",2018-01-01,"01","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427",2018-02-13,20000,16000,4000,0,2150.25,2150.25,0,0,-2150.25,2687.8125,537.5625
"36",2018-01-01,"01","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108",2018-07-11,10362750,5894790,4467960,0,716.75,716.75,0,0,-716.75,1260.00931712505,543.259317125052
"37",2018-01-01,"01","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103",2018-03-28,1387597.99,1137830.03,249767.96,2028,3265.73,2293.6,972.13,0,-1237.73,3982.59756097561,716.86756097561
"38",2018-01-01,"01","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108",2018-10-04,971664.37,1067036,-95371.63,0,89769.56,85760.75,-11811.71,15820.52,-89769.56,81746.024229797,-8023.53577020303
"39",2018-01-01,"01","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102",2019-11-15,3249859.01,2125998,1123861.01,0,85571.97,15584.8,69987.17,0,-85571.97,130807.588713844,45235.6187138442
"40",2018-01-01,"01","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103",2018-03-28,6331942,5924000,407942,10210,3913.45,3727.1,186.35,0,6296.55,4182.94009880565,269.490098805653
"41",2018-01-01,"01","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103",2018-03-28,3159176,2974486,184690,0,-96112.85,0,-783.2,-95329.65,96112.85,-102080.582960451,-5967.73296045092
"42",2018-01-02,"02","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13023991.5,10742000,2281991.5,0,678226.64,264321.1,413905.54,0,-678226.64,822306.19821384,144079.55821384
"43",2018-01-02,"02","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343",2018-04-25,4714315,4515670,198645,0,4247.95,286.7,3961.25,0,-4247.95,4434.81538088914,186.865380889145
