,RMSE,sMAPE
Final Estimate,0.966,67.1235
Production Estimate,1.241,69.0326
DST,0.9555,58.8522
S-curve,0.8916,49.871
OLS,1.4553,69.8692
OLS with lagged variables,0.8367,56.8557
OLS with lags and budget,1.0283,63.4705
OLS Forecast Combination,0.8986,59.226
Cluster Combination,0.8839,57.2842
DST Cluster Combination,0.8451,56.4084
Elastic Net,0.8549,52.837
Random Forest (Full),0.3026,21.7669
Random Forest (Sparse),0.9127,49.117
Extra Trees,0.2496,21.5539
Gradient Boosting,0.3745,21.7711
XGBoost,0.3129,26.3807
Combined Boosting,0.3331,23.1497
Ensemble of Ensembles,0.2641,21.4203
Average of ML,0.3672,28.3618
