,RMSE,sMAPE
Final Estimate,0.966,67.1235
Production Estimate,1.241,69.0326
DST,0.9555,58.8522
S-curve,0.8916,49.871
OLS,1.4553,69.8692
OLS with lagged variables,0.8367,56.8557
OLS with lags and budget,1.0283,63.4705
OLS Forecast Combination,0.8986,59.226
Cluster Combination,0.8839,57.2842
DST Cluster Combination,0.8451,56.4084
Elastic Net,0.855,52.8371
Random Forest (Full),0.2966,20.5515
Random Forest (Sparse),0.8045,53.0866
Extra Trees,0.2647,23.2309
Gradient Boosting,0.3827,34.0728
XGBoost,0.3371,28.3492
Combined Boosting,0.3112,28.9861
Ensemble of Ensembles,0.2737,21.7211
Average of ML,0.3512,27.6861
