,RMSE,sMAPE
Final Estimate,1.0448,71.919
Production Estimate,3.5587,75.7274
DST,1.1419,65.7888
S-curve,1.3745,62.4077
OLS,1.135,63.7676
OLS with lagged variables,1.1243,63.7705
OLS with lags and budget,1.1279,65.6686
OLS Forecast Combination,1.0996,65.4151
Cluster Combination,1.1811,62.6924
DST Cluster Combination,1.0898,64.2028
Elastic Net,1.0744,63.7902
Random Forest (Full),0.413,23.8453
Random Forest (Sparse),1.1118,62.3613
Extra Trees,0.3484,23.1508
Gradient Boosting,0.3081,20.1319
XGBoost,0.654,25.3657
Combined Boosting,0.4375,21.7746
Ensemble of Ensembles,0.3719,21.5156
Average of ML,0.4861,31.5537
