,RMSE,sMAPE
Final Estimate,1.0448,71.919
Production Estimate,3.5587,75.7274
DST,1.1419,65.7888
S-curve,1.3745,62.4077
OLS,1.135,63.7676
OLS with lagged variables,1.1243,63.7705
OLS with lags and budget,1.1279,65.6686
OLS Forecast Combination,1.0996,65.4151
Cluster Combination,1.1811,62.6924
DST Cluster Combination,1.0898,64.2028
Elastic Net,1.0746,63.7948
Random Forest (Full),0.3142,23.1552
Random Forest (Sparse),1.2981,60.7461
Extra Trees,0.3514,23.8806
Gradient Boosting,0.2418,20.7977
XGBoost,0.532,23.589
Combined Boosting,0.3373,20.6084
Ensemble of Ensembles,0.3268,22.294
Average of ML,0.4762,31.2696
