,RMSE,sMAPE
Final Estimate,1.0448,71.919
Production Estimate,3.5587,75.7274
DST,1.1419,65.7888
S-curve,1.3745,62.4077
OLS,1.135,63.7676
OLS with lagged variables,1.1243,63.7705
OLS with lags and budget,1.1279,65.6686
OLS Forecast Combination,1.0996,65.4151
Cluster Combination,1.1811,62.6924
DST Cluster Combination,1.0898,64.2028
Elastic Net,1.0745,63.7916
Random Forest (Full),0.3998,23.9261
Random Forest (Sparse),1.0815,62.3412
Extra Trees,0.3686,24.4795
Gradient Boosting,0.2625,20.405
XGBoost,0.5459,24.239
Combined Boosting,0.388,22.6172
Ensemble of Ensembles,0.3769,23.0321
Average of ML,0.4638,32.3666
LSTM,1.0562,64.5467
Bates and Granger,0.9966071467146641,60.72492495588519
MSE,1.037457500885492,62.053542719356024
