,RMSE,sMAPE
DST,0.2951,20.9154
S-curve,0.4952,17.0047
OLS,0.4741,31.5107
OLS with lagged variables,0.7068,37.6967
OLS with lagged variables and budget,0.7746,37.8002
FC,0.4777,19.9452
FC_cluster,0.7444,39.3198
FC_cluster_DST,0.5944,30.9545
Elastic Net,0.2199,16.8884
Random Forest (Full),1.4585,55.1881
Random Forest (Sparse),0.9028,41.7641
Gradient Boosting,1.5125,56.302
XGBoost,1.3799,49.8128
Boosting (FC),1.4417,52.5546
LSTM,0.2676,21.1922
Bates and Granger,0.6794259722198294,27.618999098987832
MSE,1.0883031702915364,42.47347198737571
Final Estimate,0.2775906642453851,37.37536570322879
Production Estimate,0.469036912320788,88.12175766554941
